#,Culture,Culture,"(placeholder) As opposed to scientific education. High culture will ""temper"" emotions to a middle value, whether they're high or low (while high Education alwyas cools them down).",
,,,,
,,,,
#,_compl_MentalHealth,MentalHealth (Complementary),(The Culture War) (1-x),
#,_compl_AbortionLaw,AbortionLaw (Complementary),(The Culture War) (1-x),
#,_compl_FamilyPlanning,FamilyPlanning (Complementary),(The Culture War) (1-x),
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Closed,Closed,,
,Open,Open,,
,Spontaneous,Spontaneous,,
,Costientious,Costientious,,
,Introverted,Introverted,,
,Extroverted,Extroverted,,
,Hostile,Hostile,,
,Agreeable,Agreeable,,
,Stable,Stable,,
,Neurotic,Neurotic,,
,,,,
#,debug_mirror_MentalHealth,debug_mirror_MentalHealth,(The Culture War) Workaround for apparent ovverride cap,
#,debug_mirror_Environment,debug_mirror_Environment,(The Culture War) Workaround for apparent ovverride cap,
#,debug_mirror_All_,debug_mirror_Everybody,(The Culture War) Workaround for apparent ovverride cap,
#,debug_mirror_BusinessConfidence,debug_mirror_BusinessConfidence,(The Culture War) Workaround for apparent ovverride cap,
#,debug_BusinessConfidence,debug_BusinessConfidence,"(The Culture War) This is to aggirate ""first turn bug"", for which these links, usually added to the game as overrides, only work on the first turn. Thanks to Melvorus for reporting the bug.",
#,debug_MentalHealth,debug_MentalHealth,"(The Culture War) This is to aggirate ""first turn bug"", for which these links, usually added to the game as overrides, only work on the first turn. Thanks to Melvorus for reporting the bug.",
#,debug_EthnicMinorities_income,debug_EthnicMinorities_income,"(The Culture War) This is to aggirate ""first turn bug"", for which these links, usually added to the game as overrides, only work on the first turn. Thanks to Melvorus for reporting the bug.",
#,Coequality,Coequality,(The Culture War) (BETA),
,,,,
#,debug_InternationalTrade,debug_InternationalTrade,"(The Culture War) This is to aggirate ""first turn bug"", for which these links, usually added to the game as overrides, only work on the first turn. Thanks to Melvorus for reporting the bug.",
#,debug_Bureaucracy,debug_Bureaucracy,(The Culture War) (Workaround),
#,debug_TaxEvasion,debug_TaxEvasion,(The Culture War) (Workaround),
#,debug_Health,debug_Health,(The Culture War) (Workaround),
